timestamp,Temperature (BME280) (°C),Humidity (BME280) (%),Pressure (BME280) (hPa),Light Intensity (BH1750) (lux),Lightning Detection (AS3935),Lightning Distance (AS3935) (km),Rain Event (LM393),Temperature (MCP9808) (°C),UV Index (GY-8511),Rain Accumulation (SEN0575) (mm),Wind Speed (Anemometer) (m/s),Wind Direction (Wind Vane) (deg),PM1.0 (PMSA003I) (µg/m³),PM2.5 (PMSA003I) (µg/m³),PM10.0 (PMSA003I) (µg/m³)
2025-03-06 08:01:00,,,,,,,,,,,,,30,46,49
2025-03-06 08:01:15,10.28,69.64,1029.48,,,,,11.69,,,,,,,
2025-03-06 08:02:00,,,,,,,,,,,,,29,41,43
2025-03-06 08:02:01,10.45,68.97,1029.53,,,,,11.75,,,,,,,
2025-03-06 08:02:46,10.54,68.57,1029.54,,,,,11.69,,,,,,,
2025-03-06 08:03:00,,,,,,,,,,,,,32,50,53
2025-03-06 08:03:31,10.9,67.54,1029.53,,,,,12.06,,,,,,,
2025-03-06 08:04:00,,,,,,,,,,,,,28,43,43
2025-03-06 08:04:16,10.66,67.63,1029.58,,,,,11.88,,,,,,,
2025-03-06 08:05:00,,,,,,,,,,,,,27,42,45
2025-03-06 08:05:01,10.65,67.56,1029.57,,,,,11.69,,,,,,,
2025-03-06 08:05:46,10.18,69.41,1029.56,,,,,11.31,,,,,,,
2025-03-06 08:06:00,,,,,,,,,,,,,26,37,40
2025-03-06 08:06:31,10.06,68.76,1029.54,,,,,11.44,,,,,,,
2025-03-06 08:07:00,,,,,,,,,,,,,27,41,44
2025-03-06 08:07:16,9.91,69.61,1029.53,,,,,11.25,,,,,,,
2025-03-06 08:08:00,,,,,,,,,,,,,27,44,44
2025-03-06 08:08:02,10.53,68.97,1029.56,,,,,11.63,,,,,,,
2025-03-06 08:08:47,10.29,68.53,1029.52,,,,,11.5,,,,,,,
2025-03-06 08:09:00,,,,,,,,,,,,,26,35,37
2025-03-06 08:09:32,10.4,68.8,1029.53,,,,,11.75,,,,,,,
2025-03-06 08:10:00,,,,,,,,,,,,,27,36,37
2025-03-06 08:10:17,10.85,67.28,1029.53,,,,,12.13,,,,,,,
2025-03-06 08:11:00,,,,,,,,,,,,,27,47,52
2025-03-06 08:11:02,10.88,67.35,1029.55,,,,,12.19,,,,,,,
2025-03-06 08:11:47,10.81,67.16,1029.52,,,,,12.06,,,,,,,
2025-03-06 08:12:00,,,,,,,,,,,,,31,49,49
2025-03-06 08:12:33,10.7,67.75,1029.57,,,,,12.06,,,,,,,
2025-03-06 08:13:00,,,,,,,,,,,,,32,53,55
2025-03-06 08:13:18,10.77,66.95,1029.57,,,,,12,,,,,,,
2025-03-06 08:14:00,,,,,,,,,,,,,32,51,53
2025-03-06 08:14:06,10.99,66.62,1029.53,,,,,12.44,,,,,,,
2025-03-06 08:14:51,10.99,67.22,1029.61,,,,,12.19,,,,,,,
2025-03-06 08:15:00,,,,,,,,,,,,,28,44,46
2025-03-06 08:15:37,10.71,67.72,1029.6,,,,,11.81,,,,,,,
2025-03-06 08:16:00,,,,,,,,,,,,,30,45,49
2025-03-06 08:16:22,10.71,67.84,1029.59,,,,,11.88,,,,,,,
2025-03-06 08:17:00,,,,,,,,,,,,,29,47,49
2025-03-06 08:17:07,11.03,67.23,1029.62,,,,,12.19,,,,,,,
2025-03-06 08:17:53,11.18,66.06,1029.59,,,,,12.38,,,,,,,
2025-03-06 08:18:00,,,,,,,,,,,,,38,56,56
2025-03-06 08:18:43,11.13,66.11,1029.61,,,,,12.44,,,,,,,
2025-03-06 08:19:00,,,,,,,,,,,,,32,51,57
2025-03-06 08:19:28,11.1,66.03,1029.59,,,,,12.38,,,,,,,
2025-03-06 08:20:00,,,,,,,,,,,,,33,53,54
2025-03-06 08:20:13,10.88,66.71,1029.61,,,,,12.13,,,,,,,
2025-03-06 08:21:01,,,,,,,,,,,,,34,52,55
2025-03-06 08:20:58,10.8,66.47,1029.61,,,,,12.19,,,,,,,
2025-03-06 08:21:43,10.62,67.25,1029.64,,,,,12.06,,,,,,,
2025-03-06 08:22:01,,,,,,,,,,,,,33,50,56
2025-03-06 08:22:29,10.52,67.49,1029.62,,,,,12.13,,,,,,,
2025-03-06 08:23:01,,,,,,,,,,,,,32,42,44
2025-03-06 08:23:14,10.48,67.98,1029.62,,,,,12,,,,,,,
2025-03-06 08:24:01,,,,,,,,,,,,,29,44,51
2025-03-06 08:23:59,10.39,67.94,1029.59,,,,,11.81,,,,,,,
2025-03-06 08:24:44,10.79,67.14,1029.62,,,,,12.13,,,,,,,
2025-03-06 08:25:01,,,,,,,,,,,,,39,59,67
2025-03-06 08:25:30,10.36,67.12,1029.6,,,,,11.75,,,,,,,
2025-03-06 08:26:01,,,,,,,,,,,,,34,55,61
2025-03-06 08:26:15,10.29,67.87,1029.65,,,,,11.63,,,,,,,
2025-03-06 08:27:01,,,,,,,,,,,,,35,54,57
2025-03-06 08:27:00,10.7,67.18,1029.68,,,,,12,,,,,,,
2025-03-06 08:27:45,10.63,67.49,1029.72,,,,,11.94,,,,,,,
2025-03-06 08:28:01,,,,,,,,,,,,,38,59,61
2025-03-06 08:28:30,10.81,66.4,1029.68,,,,,12.19,,,,,,,
2025-03-06 08:29:01,,,,,,,,,,,,,35,53,57
2025-03-06 08:29:16,11.04,65.85,1029.64,,,,,12.19,,,,,,,
2025-03-06 08:30:01,,,,,,,,,,,,,38,65,69
2025-03-06 08:30:01,11.16,65.26,1029.66,,,,,12.31,,,,,,,
2025-03-06 08:30:46,10.78,66.12,1029.65,,,,,12.25,,,,,,,
2025-03-06 08:31:01,,,,,,,,,,,,,38,62,66
2025-03-06 08:31:32,10.83,66.82,1029.65,,,,,12.31,,,,,,,
2025-03-06 08:32:01,,,,,,,,,,,,,35,49,52
2025-03-06 08:32:17,10.52,66.97,1029.64,,,,,12,,,,,,,
2025-03-06 08:33:01,,,,,,,,,,,,,36,54,56
2025-03-06 08:33:02,10.23,67.98,1029.6,,,,,11.63,,,,,,,
2025-03-06 08:33:48,10.24,67.91,1029.61,,,,,11.69,,,,,,,
2025-03-06 08:34:01,,,,,,,,,,,,,37,55,61
2025-03-06 08:34:33,10.5,67.41,1029.67,,,,,11.81,,,,,,,
2025-03-06 08:35:01,,,,,,,,,,,,,37,53,60
2025-03-06 08:35:18,10.54,66.57,1029.66,,,,,11.69,,,,,,,
2025-03-06 08:36:01,,,,,,,,,,,,,36,54,57
2025-03-06 08:36:03,10.32,68.16,1029.64,,,,,11.56,,,,,,,
2025-03-06 08:36:48,10.41,68.35,1029.63,,,,,11.63,,,,,,,
2025-03-06 08:37:01,,,,,,,,,,,,,41,60,65
2025-03-06 08:37:33,10.18,67.52,1029.65,,,,,11.63,,,,,,,
2025-03-06 08:38:01,,,,,,,,,,,,,35,56,56
2025-03-06 08:38:18,10.37,68.16,1029.66,,,,,11.75,,,,,,,
2025-03-06 08:39:01,,,,,,,,,,,,,41,66,67
2025-03-06 08:39:03,10.46,67.69,1029.7,,,,,11.75,,,,,,,
2025-03-06 08:39:49,10.19,68.27,1029.67,,,,,11.44,,,,,,,
2025-03-06 08:40:01,,,,,,,,,,,,,39,55,58
2025-03-06 08:40:35,10.66,67.56,1029.73,,,,,11.94,,,,,,,
2025-03-06 08:41:01,,,,,,,,,,,,,38,60,64
2025-03-06 08:41:20,10.36,67.5,1029.67,,,,,11.94,,,,,,,
2025-03-06 08:42:01,,,,,,,,,,,,,38,61,67
2025-03-06 08:42:05,10.65,68.02,1029.77,,,,,11.88,,,,,,,
2025-03-06 08:42:52,10.51,68,1029.75,,,,,11.94,,,,,,,
2025-03-06 08:43:01,,,,,,,,,,,,,39,57,60
2025-03-06 08:43:37,10.68,67.45,1029.78,,,,,12,,,,,,,
2025-03-06 08:44:02,,,,,,,,,,,,,37,63,67
2025-03-06 08:44:22,10.68,67.63,1029.78,,,,,12,,,,,,,
2025-03-06 08:45:02,,,,,,,,,,,,,40,61,64
2025-03-06 08:45:09,10.35,67.39,1029.75,,,,,11.81,,,,,,,
2025-03-06 08:45:55,10.58,67.04,1029.73,,,,,11.81,,,,,,,
2025-03-06 08:46:02,,,,,,,,,,,,,41,64,65
2025-03-06 08:46:40,10.62,67.19,1029.7,,,,,11.75,,,,,,,
2025-03-06 08:47:02,,,,,,,,,,,,,45,73,76
2025-03-06 08:47:25,10.78,67.64,1029.71,,,,,11.94,,,,,,,
2025-03-06 08:48:02,,,,,,,,,,,,,42,73,76
2025-03-06 08:48:10,10.89,66.29,1029.72,,,,,12.19,,,,,,,
2025-03-06 08:48:56,10.91,66.49,1029.69,,,,,12.13,,,,,,,
2025-03-06 08:49:02,,,,,,,,,,,,,37,58,58
2025-03-06 08:49:43,10.79,66.69,1029.65,,,,,12,,,,,,,
2025-03-06 08:50:02,,,,,,,,,,,,,36,55,58
2025-03-06 08:50:28,11.01,66.1,1029.68,,,,,12.06,,,,,,,
2025-03-06 08:51:02,,,,,,,,,,,,,42,63,68
2025-03-06 08:51:13,11.16,65.66,1029.68,,,,,12.38,,,,,,,
2025-03-06 08:51:59,10.67,66.83,1029.66,,,,,12.13,,,,,,,
2025-03-06 08:52:02,,,,,,,,,,,,,41,64,67
2025-03-06 08:52:44,11.05,65.61,1029.7,,,,,12.25,,,,,,,
2025-03-06 08:53:02,,,,,,,,,,,,,40,61,64
2025-03-06 08:53:29,11.26,65.28,1029.68,,,,,12.38,,,,,,,
2025-03-06 08:54:02,,,,,,,,,,,,,37,56,59
2025-03-06 08:54:15,11.43,65.58,1029.71,,,,,12.5,,,,,,,
2025-03-06 08:55:02,,,,,,,,,,,,,38,61,62
2025-03-06 08:55:00,11.58,64.6,1029.68,,,,,12.56,,,,,,,
2025-03-06 08:55:45,11.28,65.23,1029.7,,,,,12.25,,,,,,,
2025-03-06 08:56:02,,,,,,,,,,,,,40,63,66
2025-03-06 08:56:30,11.34,64.4,1029.7,,,,,12.44,,,,,,,
2025-03-06 08:57:02,,,,,,,,,,,,,37,60,70
2025-03-06 08:57:15,11.54,64.25,1029.6,,,,,12.69,,,,,,,
2025-03-06 08:58:02,,,,,,,,,,,,,37,60,61
2025-03-06 08:58:00,11.44,63.78,1029.68,,,,,12.69,,,,,,,
2025-03-06 08:58:45,11.43,64,1029.68,,,,,12.69,,,,,,,
2025-03-06 08:59:02,,,,,,,,,,,,,36,60,60
2025-03-06 08:59:30,11.4,63.43,1029.65,,,,,12.63,,,,,,,
2025-03-06 09:00:02,,,,,,,,,,,,,41,65,73
2025-03-06 09:00:15,11.11,64.9,1029.65,,,,,12.44,,,,,,,
2025-03-06 09:01:02,,,,,,,,,,,,,40,61,64
2025-03-06 09:01:01,10.9,65.9,1029.65,,,,,12.25,,,,,,,
2025-03-06 09:01:47,11.04,65.91,1029.64,,,,,12.31,,,,,,,
2025-03-06 09:02:02,,,,,,,,,,,,,36,53,58
2025-03-06 09:02:33,11,65.66,1029.63,,,,,12.31,,,,,,,
2025-03-06 09:03:02,,,,,,,,,,,,,40,56,64
2025-03-06 09:03:19,10.57,66.4,1029.62,,,,,11.94,,,,,,,
2025-03-06 09:04:02,,,,,,,,,,,,,44,68,72
2025-03-06 09:04:05,10.94,65.61,1029.65,,,,,12.06,,,,,,,
2025-03-06 09:04:50,10.73,65.88,1029.62,,,,,11.75,,,,,,,
2025-03-06 09:05:02,,,,,,,,,,,,,41,61,66
2025-03-06 09:05:35,10.85,65.25,1029.62,,,,,11.75,,,,,,,
2025-03-06 09:06:03,,,,,,,,,,,,,40,60,65
2025-03-06 09:06:21,10.6,65.89,1029.62,,,,,11.69,,,,,,,
2025-03-06 09:07:03,,,,,,,,,,,,,42,61,69
2025-03-06 09:07:06,10.39,66.39,1029.59,,,,,11.38,,,,,,,
2025-03-06 09:07:51,10.65,67.52,1029.57,,,,,11.5,,,,,,,
2025-03-06 09:08:03,,,,,,,,,,,,,38,62,73
2025-03-06 09:08:36,10.66,66.67,1029.57,,,,,11.69,,,,,,,
2025-03-06 09:09:03,,,,,,,,,,,,,35,60,63
2025-03-06 09:09:22,10.4,66.69,1029.54,,,,,11.5,,,,,,,
2025-03-06 09:10:03,,,,,,,,,,,,,37,62,62
2025-03-06 09:10:08,10.24,66.96,1029.55,,,,,11.31,,,,,,,
2025-03-06 09:10:53,10.24,67.79,1029.58,,,,,11.25,,,,,,,
2025-03-06 09:11:03,,,,,,,,,,,,,39,61,62
2025-03-06 09:11:38,10.49,67.59,1029.62,,,,,11.5,,,,,,,
2025-03-06 09:12:03,,,,,,,,,,,,,41,64,71
2025-03-06 09:12:23,10.72,66.56,1029.64,,,,,11.69,,,,,,,
2025-03-06 09:13:03,,,,,,,,,,,,,39,56,58
2025-03-06 09:13:08,10.79,65.76,1029.63,,,,,11.75,,,,,,,
2025-03-06 09:13:55,10.98,65.82,1029.63,,,,,11.75,,,,,,,
2025-03-06 09:14:03,,,,,,,,,,,,,41,64,70
2025-03-06 09:14:40,11.21,64.64,1029.65,,,,,12,,,,,,,
2025-03-06 09:15:03,,,,,,,,,,,,,40,58,58
2025-03-06 09:15:25,11.1,65.07,1029.62,,,,,12.06,,,,,,,
2025-03-06 09:16:03,,,,,,,,,,,,,35,59,61
2025-03-06 09:16:10,10.93,64.36,1029.63,,,,,11.94,,,,,,,
2025-03-06 09:16:56,10.78,61.85,1029.62,,,,,11.75,,,,,,,
2025-03-06 09:17:03,,,,,,,,,,,,,40,61,64
2025-03-06 09:17:41,11.03,61.56,1029.59,,,,,11.94,,,,,,,
2025-03-06 09:18:03,,,,,,,,,,,,,33,51,53
2025-03-06 09:18:26,11.01,59.76,1029.57,,,,,12,,,,,,,
2025-03-06 09:19:03,,,,,,,,,,,,,34,52,54
2025-03-06 09:19:11,11.37,55.81,1029.54,,,,,12.19,,,,,,,
2025-03-06 09:19:56,11.48,56.71,1029.49,,,,,12.31,,,,,,,
2025-03-06 09:20:03,,,,,,,,,,,,,36,58,62
2025-03-06 09:20:41,11.64,58.31,1029.48,,,,,12.5,,,,,,,
2025-03-06 09:21:03,,,,,,,,,,,,,31,54,57
2025-03-06 09:21:27,11.72,57.65,1029.49,,,,,12.63,,,,,,,
2025-03-06 09:22:03,,,,,,,,,,,,,33,51,56
2025-03-06 09:22:12,11.53,55.44,1029.48,,,,,12.56,,,,,,,
2025-03-06 09:22:57,11.77,56.51,1029.47,,,,,12.75,,,,,,,
2025-03-06 09:23:03,,,,,,,,,,,,,29,45,46
2025-03-06 09:23:43,11.99,55.21,1029.42,,,,,12.94,,,,,,,
2025-03-06 09:24:04,,,,,,,,,,,,,28,42,44
2025-03-06 09:24:29,12.19,54.49,1029.43,,,,,13.06,,,,,,,
2025-03-06 09:25:04,,,,,,,,,,,,,28,45,45
2025-03-06 09:25:15,12.2,53.24,1029.41,,,,,13.19,,,,,,,
2025-03-06 09:26:00,12.61,52.71,1029.38,,,,,13.44,,,,,,,
2025-03-06 09:26:04,,,,,,,,,,,,,24,36,37
2025-03-06 09:26:45,12.75,53.53,1029.39,,,,,13.56,,,,,,,
2025-03-06 09:27:04,,,,,,,,,,,,,29,46,47
2025-03-06 09:27:30,12.67,50.77,1029.4,,,,,13.44,,,,,,,
2025-03-06 09:28:04,,,,,,,,,,,,,30,49,52
2025-03-06 09:28:16,13.03,50.31,1029.38,,,,,13.63,,,,,,,
2025-03-06 09:29:04,,,,,,,,,,,,,27,43,46
2025-03-06 09:29:01,12.59,49.52,1029.39,,,,,13.44,,,,,,,
2025-03-06 09:29:47,12.53,48.84,1029.35,,,,,13.56,,,,,,,
2025-03-06 09:30:04,,,,,,,,,,,,,28,41,42
2025-03-06 09:30:32,12.72,48.75,1029.35,,,,,13.69,,,,,,,
2025-03-06 09:31:04,,,,,,,,,,,,,28,47,49
2025-03-06 09:31:17,12.62,48.24,1029.38,,,,,13.63,,,,,,,
2025-03-06 09:32:04,,,,,,,,,,,,,28,49,52
2025-03-06 09:32:02,12.74,50.35,1029.38,,,,,13.75,,,,,,,
2025-03-06 09:32:47,12.61,49.13,1029.34,,,,,13.69,,,,,,,
2025-03-06 09:33:04,,,,,,,,,,,,,26,42,45
2025-03-06 09:33:32,12.55,47.85,1029.38,,,,,13.63,,,,,,,
2025-03-06 09:34:04,,,,,,,,,,,,,28,41,42
2025-03-06 09:34:17,12.59,51.02,1029.38,,,,,13.69,,,,,,,
2025-03-06 09:35:04,,,,,,,,,,,,,28,42,43
2025-03-06 09:35:02,12.57,49.98,1029.38,,,,,13.69,,,,,,,
2025-03-06 09:35:48,12.94,49.5,1029.38,,,,,13.88,,,,,,,
2025-03-06 09:36:04,,,,,,,,,,,,,25,40,44
2025-03-06 09:36:34,12.71,49.61,1029.36,,,,,13.88,,,,,,,
2025-03-06 09:37:04,,,,,,,,,,,,,24,36,38
2025-03-06 09:37:19,12.9,50.92,1029.33,,,,,14,,,,,,,
2025-03-06 09:38:04,,,,,,,,,,,,,27,47,55
2025-03-06 09:38:04,12.85,48.29,1029.3,,,,,14,,,,,,,
2025-03-06 09:38:49,12.93,48.68,1029.28,,,,,14,,,,,,,
2025-03-06 09:39:04,,,,,,,,,,,,,24,40,41
2025-03-06 09:39:34,12.74,49.17,1029.28,,,,,14,,,,,,,
2025-03-06 09:40:04,,,,,,,,,,,,,26,39,39
2025-03-06 09:40:20,12.89,49.94,1029.31,,,,,14,,,,,,,
2025-03-06 09:41:04,,,,,,,,,,,,,27,46,46
2025-03-06 09:41:05,13.09,48.44,1029.29,,,,,14.13,,,,,,,
2025-03-06 09:41:50,13.14,47.41,1029.26,,,,,14.31,,,,,,,
2025-03-06 09:42:04,,,,,,,,,,,,,25,41,44
2025-03-06 09:42:35,13.16,46.56,1029.23,,,,,14.38,,,,,,,
2025-03-06 09:43:05,,,,,,,,,,,,,25,37,39
2025-03-06 09:43:21,12.97,46.22,1029.23,,,,,14.25,,,,,,,
2025-03-06 09:44:05,,,,,,,,,,,,,23,35,39
2025-03-06 09:44:07,13.11,45.85,1029.23,,,,,14.31,,,,,,,
2025-03-06 09:44:52,13.13,48.43,1029.22,,,,,14.25,,,,,,,
2025-03-06 09:45:05,,,,,,,,,,,,,28,41,45
2025-03-06 09:45:37,13.48,47.68,1029.2,,,,,14.5,,,,,,,
2025-03-06 09:46:05,,,,,,,,,,,,,29,44,45
2025-03-06 09:46:23,13.3,49.99,1029.27,,,,,14.44,,,,,,,
2025-03-06 09:47:05,,,,,,,,,,,,,27,40,42
2025-03-06 09:47:08,13.07,49.52,1029.2,,,,,14.31,,,,,,,
2025-03-06 09:47:53,13.42,50.64,1029.24,,,,,14.5,,,,,,,
2025-03-06 09:48:05,,,,,,,,,,,,,29,47,50
2025-03-06 09:48:39,13.04,49.3,1029.24,,,,,14.19,,,,,,,
2025-03-06 09:49:05,,,,,,,,,,,,,31,50,52
2025-03-06 09:49:24,13.16,49.76,1029.26,,,,,14.19,,,,,,,
2025-03-06 09:50:05,,,,,,,,,,,,,32,54,55
2025-03-06 09:50:10,13.07,48.14,1029.25,,,,,14,,,,,,,
2025-03-06 09:50:57,13.1,49.76,1029.24,,,,,14.06,,,,,,,
2025-03-06 09:51:05,,,,,,,,,,,,,37,57,62
2025-03-06 09:51:42,13.4,49.55,1029.25,,,,,14.38,,,,,,,
2025-03-06 09:52:05,,,,,,,,,,,,,31,47,49
2025-03-06 09:52:27,13.46,49.28,1029.21,,,,,14.38,,,,,,,
2025-03-06 09:53:05,,,,,,,,,,,,,31,51,58
2025-03-06 09:53:12,13.53,48.93,1029.15,,,,,14.5,,,,,,,
2025-03-06 09:53:57,13.59,49.03,1029.19,,,,,14.56,,,,,,,
2025-03-06 09:54:05,,,,,,,,,,,,,33,56,57
2025-03-06 09:54:43,13.17,47.43,1029.21,,,,,14.31,,,,,,,
2025-03-06 09:55:05,,,,,,,,,,,,,35,58,63
2025-03-06 09:55:28,13.38,47.81,1029.16,,,,,14.56,,,,,,,
2025-03-06 09:56:05,,,,,,,,,,,,,38,58,59
2025-03-06 09:56:13,13.53,48.35,1029.15,,,,,14.63,,,,,,,
2025-03-06 09:56:58,13.64,48.86,1029.15,,,,,14.88,,,,,,,
2025-03-06 09:57:05,,,,,,,,,,,,,35,53,58
2025-03-06 09:57:43,13.65,48.97,1029.13,,,,,14.88,,,,,,,
2025-03-06 09:58:05,,,,,,,,,,,,,36,58,63
2025-03-06 09:58:28,13.97,50.32,1029.12,,,,,15.06,,,,,,,
2025-03-06 09:59:05,,,,,,,,,,,,,30,47,53
2025-03-06 09:59:13,14.04,49.38,1029.09,,,,,15.19,,,,,,,
2025-03-06 10:00:00,13.91,49.03,1029.11,,,,,15.06,,,,,,,
2025-03-06 10:00:05,,,,,,,,,,,,,34,53,60
2025-03-06 10:00:45,14.14,48.57,1029.07,,,,,15.25,,,,,,,
2025-03-06 10:01:05,,,,,,,,,,,,,31,52,53
2025-03-06 10:01:30,14.45,49.43,1029.05,,,,,15.56,,,,,,,
2025-03-06 10:02:05,,,,,,,,,,,,,35,52,54
2025-03-06 10:02:16,14.79,49.26,1029.07,,,,,15.75,,,,,,,
2025-03-06 10:03:01,14.8,49.67,1029.09,,,,,15.75,,,,,,,
2025-03-06 10:03:06,,,,,,,,,,,,,30,46,49
2025-03-06 10:03:46,14.92,49.15,1029.04,,,,,15.81,,,,,,,
2025-03-06 10:04:06,,,,,,,,,,,,,29,48,50
2025-03-06 10:04:31,14.98,48.74,1029.01,,,,,15.94,,,,,,,
2025-03-06 10:05:06,,,,,,,,,,,,,29,44,50
2025-03-06 10:05:16,15.17,47.95,1029.03,,,,,16.06,,,,,,,
2025-03-06 10:06:01,15.23,47.32,1029.01,,,,,16.19,,,,,,,
2025-03-06 10:06:06,,,,,,,,,,,,,29,48,49
2025-03-06 10:06:46,15.37,47.91,1028.98,,,,,16.31,,,,,,,
2025-03-06 10:07:06,,,,,,,,,,,,,30,45,49
2025-03-06 10:07:31,15.54,47.89,1028.91,,,,,16.56,,,,,,,
2025-03-06 10:08:06,,,,,,,,,,,,,29,45,45
2025-03-06 10:08:17,15.61,48.28,1028.91,,,,,16.38,,,,,,,
2025-03-06 10:09:02,15.7,48.73,1028.93,,,,,16.56,,,,,,,
2025-03-06 10:09:06,,,,,,,,,,,,,28,43,50
2025-03-06 10:09:47,15.78,48.29,1028.89,,,,,16.56,,,,,,,
2025-03-06 10:10:06,,,,,,,,,,,,,28,41,46
2025-03-06 10:10:32,15.8,48.68,1028.92,,,,,16.5,,,,,,,
2025-03-06 10:11:06,,,,,,,,,,,,,30,44,47
2025-03-06 10:11:17,15.9,47.92,1028.93,,,,,16.56,,,,,,,
2025-03-06 10:12:06,,,,,,,,,,,,,33,49,51
2025-03-06 10:12:04,15.68,47.85,1028.92,,,,,16.63,,,,,,,
2025-03-06 10:12:49,15.34,48.99,1028.93,,,,,16.44,,,,,,,
2025-03-06 10:13:06,,,,,,,,,,,,,31,48,54
2025-03-06 10:13:34,14.93,47.92,1028.96,,,,,16.19,,,,,,,
2025-03-06 10:14:06,,,,,,,,,,,,,33,51,54
2025-03-06 10:14:19,14.4,48.27,1028.97,,,,,15.94,,,,,,,
2025-03-06 10:15:06,,,,,,,,,,,,,36,52,59
2025-03-06 10:15:05,14.16,47.57,1028.91,,,,,15.69,,,,,,,
2025-03-06 10:15:50,14.37,50.23,1028.9,,,,,15.81,,,,,,,
2025-03-06 10:16:06,,,,,,,,,,,,,29,40,45
2025-03-06 10:16:35,14.63,48.72,1028.91,,,,,15.94,,,,,,,
2025-03-06 10:17:06,,,,,,,,,,,,,33,54,55
2025-03-06 10:17:20,14.51,48.81,1028.91,,,,,15.94,,,,,,,
2025-03-06 10:18:06,,,,,,,,,,,,,33,51,61
2025-03-06 10:18:05,14.68,51.27,1028.91,,,,,15.88,,,,,,,
2025-03-06 10:18:51,14.41,47.63,1028.92,,,,,15.75,,,,,,,
2025-03-06 10:19:06,,,,,,,,,,,,,32,51,56
2025-03-06 10:19:36,14.79,48.86,1028.93,,,,,15.88,,,,,,,
2025-03-06 10:20:06,,,,,,,,,,,,,33,50,53
2025-03-06 10:20:21,14.85,48.46,1028.91,,,,,15.94,,,,,,,
2025-03-06 10:21:06,,,,,,,,,,,,,33,50,56
2025-03-06 10:21:06,14.68,49.12,1028.87,,,,,15.88,,,,,,,
2025-03-06 10:21:51,14.84,49.43,1028.84,,,,,15.88,,,,,,,
2025-03-06 10:22:06,,,,,,,,,,,,,31,50,52
2025-03-06 10:22:36,14.8,48.07,1028.87,,,,,15.88,,,,,,,
2025-03-06 10:23:07,,,,,,,,,,,,,29,46,48
2025-03-06 10:23:21,14.89,48.84,1028.85,,,,,16,,,,,,,
2025-03-06 10:24:07,,,,,,,,,,,,,31,52,53
2025-03-06 10:24:07,14.94,47.08,1028.83,,,,,16.06,,,,,,,
2025-03-06 10:24:52,14.86,46.69,1028.84,,,,,16.06,,,,,,,
2025-03-06 10:25:07,,,,,,,,,,,,,28,49,51
2025-03-06 10:25:37,14.78,49.94,1028.85,,,,,16,,,,,,,
2025-03-06 10:26:07,,,,,,,,,,,,,31,45,50
2025-03-06 10:26:22,15.18,50.5,1028.83,,,,,16.25,,,,,,,
2025-03-06 10:27:07,,,,,,,,,,,,,29,47,53
2025-03-06 10:27:07,14.73,54.06,1028.83,,,,,15.81,,,,,,,
2025-03-06 10:27:52,15.11,53.13,1028.79,,,,,16.25,,,,,,,
2025-03-06 10:28:07,,,,,,,,,,,,,28,48,52
2025-03-06 10:28:38,15.19,52.18,1028.8,,,,,16.13,,,,,,,
2025-03-06 10:29:07,,,,,,,,,,,,,30,47,48
2025-03-06 10:29:23,15.43,52.81,1028.74,,,,,16.19,,,,,,,
2025-03-06 10:30:07,,,,,,,,,,,,,27,39,47
2025-03-06 10:30:08,15.3,52.38,1028.76,,,,,16.19,,,,,,,
2025-03-06 10:30:54,15.34,54.64,1028.76,,,,,16.19,,,,,,,
2025-03-06 10:31:07,,,,,,,,,,,,,23,39,42
2025-03-06 10:31:40,15.52,54.44,1028.73,,,,,16.38,,,,,,,
2025-03-06 10:32:07,,,,,,,,,,,,,29,42,46
2025-03-06 10:32:25,15.68,53.54,1028.73,,,,,16.5,,,,,,,
2025-03-06 10:33:07,,,,,,,,,,,,,26,44,44
2025-03-06 10:33:10,15.51,54.15,1028.69,,,,,16.31,,,,,,,
2025-03-06 10:33:55,14.98,55.53,1028.79,,,,,15.94,,,,,,,
2025-03-06 10:34:07,,,,,,,,,,,,,28,48,52
2025-03-06 10:34:40,15.26,55.37,1028.7,,,,,16.19,,,,,,,
2025-03-06 10:35:07,,,,,,,,,,,,,30,46,47
2025-03-06 10:35:25,15.36,55.08,1028.72,,,,,16.19,,,,,,,
2025-03-06 10:36:07,,,,,,,,,,,,,25,39,41
2025-03-06 10:36:11,15.42,54.68,1028.69,,,,,16.06,,,,,,,
2025-03-06 10:36:56,15.75,53.44,1028.65,,,,,16.31,,,,,,,
2025-03-06 10:37:07,,,,,,,,,,,,,24,41,44
2025-03-06 10:37:41,15.94,53.32,1028.69,,,,,16.56,,,,,,,
2025-03-06 10:38:07,,,,,,,,,,,,,26,44,47
2025-03-06 10:38:26,15.96,53.48,1028.66,,,,,16.63,,,,,,,
2025-03-06 10:39:07,,,,,,,,,,,,,29,44,48
2025-03-06 10:39:11,16.01,53.02,1028.65,,,,,16.63,,,,,,,
2025-03-06 10:39:56,15.63,52.82,1028.61,,,,,16.56,,,,,,,
2025-03-06 10:40:07,,,,,,,,,,,,,32,47,47
2025-03-06 10:40:41,15.39,52.56,1028.61,,,,,16.31,,,,,,,
2025-03-06 10:41:07,,,,,,,,,,,,,30,47,49
2025-03-06 10:41:27,15.36,53.53,1028.58,,,,,16.38,,,,,,,
2025-03-06 10:42:07,,,,,,,,,,,,,31,46,49
2025-03-06 10:42:12,15.52,53.4,1028.57,,,,,16.56,,,,,,,
