timestamp,Temperature (BME280) (°C),Humidity (BME280) (%),Pressure (BME280) (hPa),Light Intensity (BH1750) (lux),Lightning Detection (AS3935),Lightning Distance (AS3935) (km),Rain Event (LM393),Temperature (MCP9808) (°C),UV Index (GY-8511),Rain Accumulation (SEN0575) (mm),Wind Speed (Anemometer) (m/s),Wind Direction (Wind Vane) (deg),PM1.0 (PMSA003I) (µg/m³),PM2.5 (PMSA003I) (µg/m³),PM10.0 (PMSA003I) (µg/m³)
2025-03-03 00:44:25,,,,,,,,,,,,,23,36,38
2025-03-03 00:44:40,,,,,,,,,,,,,23,32,35
2025-03-03 00:44:55,,,,,,,,,,,,,21,43,48
2025-03-03 00:45:10,,,,,,,,,,,,,23,37,37
2025-03-03 00:45:25,,,,,,,,,,,,,21,38,40
2025-03-03 00:45:40,,,,,,,,,,,,,22,34,37
2025-03-03 00:45:55,,,,,,,,,,,,,22,35,36
2025-03-03 00:46:10,,,,,,,,,,,,,25,37,39
2025-03-03 00:46:25,,,,,,,,,,,,,22,40,44
2025-03-03 00:46:40,,,,,,,,,,,,,23,39,40
2025-03-03 00:46:55,,,,,,,,,,,,,20,35,40
2025-03-03 00:47:10,,,,,,,,,,,,,25,42,43
2025-03-03 00:47:25,,,,,,,,,,,,,24,43,43
2025-03-03 00:47:40,,,,,,,,,,,,,22,40,42
2025-03-03 00:47:55,,,,,,,,,,,,,23,39,42
2025-03-03 00:48:10,,,,,,,,,,,,,23,40,41
2025-03-03 00:48:25,,,,,,,,,,,,,26,40,41
2025-03-03 00:48:40,,,,,,,,,,,,,22,39,39
2025-03-03 00:48:55,,,,,,,,,,,,,25,43,45
2025-03-03 00:49:10,,,,,,,,,,,,,25,43,47
2025-03-03 00:49:25,,,,,,,,,,,,,23,37,38
2025-03-03 00:49:40,,,,,,,,,,,,,24,38,39
2025-03-03 00:49:55,,,,,,,,,,,,,24,42,43
2025-03-03 00:50:10,,,,,,,,,,,,,25,44,48
2025-03-03 00:50:25,,,,,,,,,,,,,23,34,37
2025-03-03 00:50:40,,,,,,,,,,,,,24,38,41
2025-03-03 00:50:55,,,,,,,,,,,,,26,43,48
2025-03-03 00:51:10,,,,,,,,,,,,,24,38,38
2025-03-03 00:51:25,,,,,,,,,,,,,22,35,36
2025-03-03 00:51:40,,,,,,,,,,,,,23,37,42
2025-03-03 00:51:55,,,,,,,,,,,,,24,44,45
2025-03-03 00:52:10,,,,,,,,,,,,,19,34,34
2025-03-03 00:52:25,,,,,,,,,,,,,23,39,40
2025-03-03 00:52:41,,,,,,,,,,,,,22,37,38
2025-03-03 00:52:56,,,,,,,,,,,,,26,42,43
2025-03-03 00:53:11,,,,,,,,,,,,,25,46,55
2025-03-03 00:53:26,,,,,,,,,,,,,24,41,41
2025-03-03 00:53:41,,,,,,,,,,,,,23,38,41
2025-03-03 00:53:56,,,,,,,,,,,,,23,43,48
2025-03-03 00:54:11,,,,,,,,,,,,,28,45,47
2025-03-03 00:54:26,,,,,,,,,,,,,24,43,48
2025-03-03 00:54:41,,,,,,,,,,,,,23,40,40
2025-03-03 00:54:56,,,,,,,,,,,,,25,35,35
2025-03-03 00:55:11,,,,,,,,,,,,,23,36,38
2025-03-03 00:55:26,,,,,,,,,,,,,21,34,37
2025-03-03 00:55:41,,,,,,,,,,,,,24,43,48
2025-03-03 00:55:56,,,,,,,,,,,,,25,41,41
2025-03-03 00:56:11,,,,,,,,,,,,,20,39,44
2025-03-03 00:56:26,,,,,,,,,,,,,24,46,48
2025-03-03 00:56:41,,,,,,,,,,,,,25,41,43
2025-03-03 00:56:56,,,,,,,,,,,,,26,45,47
2025-03-03 00:57:11,,,,,,,,,,,,,23,37,39
2025-03-03 00:57:26,,,,,,,,,,,,,23,45,45
2025-03-03 00:57:41,,,,,,,,,,,,,20,32,32
2025-03-03 00:57:56,,,,,,,,,,,,,27,40,43
2025-03-03 00:58:11,,,,,,,,,,,,,26,43,44
2025-03-03 00:58:26,,,,,,,,,,,,,24,38,43
2025-03-03 00:58:41,,,,,,,,,,,,,23,38,39
2025-03-03 00:58:56,,,,,,,,,,,,,24,40,41
2025-03-03 00:59:11,,,,,,,,,,,,,24,37,43
2025-03-03 00:59:26,,,,,,,,,,,,,22,40,42
2025-03-03 00:59:41,,,,,,,,,,,,,21,35,37
2025-03-03 00:59:56,,,,,,,,,,,,,27,43,45
2025-03-03 01:00:11,,,,,,,,,,,,,25,37,38
2025-03-03 01:00:26,,,,,,,,,,,,,25,36,40
2025-03-03 01:00:41,,,,,,,,,,,,,24,36,39
2025-03-03 01:00:56,,,,,,,,,,,,,25,41,46
2025-03-03 01:01:11,,,,,,,,,,,,,22,37,45
2025-03-03 01:01:26,,,,,,,,,,,,,25,40,40
2025-03-03 01:01:41,,,,,,,,,,,,,23,41,46
2025-03-03 01:01:56,,,,,,,,,,,,,24,40,45
2025-03-03 01:02:11,,,,,,,,,,,,,25,40,48
2025-03-03 01:02:26,,,,,,,,,,,,,24,40,43
2025-03-03 01:02:41,,,,,,,,,,,,,20,34,35
2025-03-03 01:02:56,,,,,,,,,,,,,26,36,37
2025-03-03 01:03:11,,,,,,,,,,,,,25,40,42
2025-03-03 01:03:26,,,,,,,,,,,,,24,42,42
2025-03-03 01:03:41,,,,,,,,,,,,,23,35,35
2025-03-03 01:03:56,,,,,,,,,,,,,25,36,36
2025-03-03 01:04:11,,,,,,,,,,,,,24,37,40
2025-03-03 01:04:26,,,,,,,,,,,,,22,35,36
2025-03-03 01:04:41,,,,,,,,,,,,,24,36,36
2025-03-03 01:04:56,,,,,,,,,,,,,24,45,47
2025-03-03 01:05:11,,,,,,,,,,,,,24,43,43
2025-03-03 01:05:26,,,,,,,,,,,,,25,41,43
2025-03-03 01:05:41,,,,,,,,,,,,,22,39,41
2025-03-03 01:05:56,,,,,,,,,,,,,22,35,37
2025-03-03 01:06:11,,,,,,,,,,,,,23,35,37
2025-03-03 01:06:26,,,,,,,,,,,,,21,34,35
2025-03-03 01:06:41,,,,,,,,,,,,,24,45,49
2025-03-03 01:06:56,,,,,,,,,,,,,24,37,38
2025-03-03 01:07:11,,,,,,,,,,,,,23,32,32
2025-03-03 01:07:26,,,,,,,,,,,,,23,38,39
2025-03-03 01:07:42,,,,,,,,,,,,,26,41,42
2025-03-03 01:07:57,,,,,,,,,,,,,24,36,39
2025-03-03 01:08:12,,,,,,,,,,,,,24,35,36
2025-03-03 01:08:27,,,,,,,,,,,,,27,44,46
2025-03-03 01:08:42,,,,,,,,,,,,,24,39,39
2025-03-03 01:08:57,,,,,,,,,,,,,26,37,38
2025-03-03 01:09:12,,,,,,,,,,,,,22,37,40
2025-03-03 01:09:27,,,,,,,,,,,,,21,32,32
2025-03-03 01:09:42,,,,,,,,,,,,,24,43,44
2025-03-03 01:09:57,,,,,,,,,,,,,21,34,37
2025-03-03 01:10:12,,,,,,,,,,,,,22,41,43
2025-03-03 01:10:27,,,,,,,,,,,,,24,37,37
2025-03-03 01:10:42,,,,,,,,,,,,,27,42,43
2025-03-03 01:10:57,,,,,,,,,,,,,23,38,38
2025-03-03 01:11:12,,,,,,,,,,,,,24,38,38
2025-03-03 01:11:27,,,,,,,,,,,,,21,33,36
2025-03-03 01:11:42,,,,,,,,,,,,,22,38,43
2025-03-03 01:11:57,,,,,,,,,,,,,25,39,43
2025-03-03 01:12:12,,,,,,,,,,,,,22,41,44
2025-03-03 01:12:27,,,,,,,,,,,,,23,38,40
2025-03-03 01:12:42,,,,,,,,,,,,,22,34,36
2025-03-03 01:12:57,,,,,,,,,,,,,21,33,39
2025-03-03 01:13:12,,,,,,,,,,,,,21,42,43
2025-03-03 01:13:27,,,,,,,,,,,,,24,42,47
2025-03-03 01:13:42,,,,,,,,,,,,,26,40,45
2025-03-03 01:13:57,,,,,,,,,,,,,25,38,43
2025-03-03 01:14:12,,,,,,,,,,,,,22,38,43
2025-03-03 01:14:27,,,,,,,,,,,,,24,44,44
2025-03-03 01:14:42,,,,,,,,,,,,,21,34,36
2025-03-03 01:14:57,,,,,,,,,,,,,20,32,34
2025-03-03 01:15:12,,,,,,,,,,,,,22,38,40
2025-03-03 01:15:27,,,,,,,,,,,,,24,38,40
2025-03-03 01:15:42,,,,,,,,,,,,,24,42,45
2025-03-03 01:15:57,,,,,,,,,,,,,24,35,36
2025-03-03 01:16:12,,,,,,,,,,,,,22,36,41
2025-03-03 01:16:27,,,,,,,,,,,,,26,43,43
2025-03-03 01:16:42,,,,,,,,,,,,,23,37,40
2025-03-03 01:16:57,,,,,,,,,,,,,22,44,46
2025-03-03 01:17:12,,,,,,,,,,,,,23,31,35
2025-03-03 01:17:27,,,,,,,,,,,,,24,35,38
2025-03-03 01:17:42,,,,,,,,,,,,,24,36,40
2025-03-03 01:17:57,,,,,,,,,,,,,27,40,49
2025-03-03 01:18:12,,,,,,,,,,,,,21,39,42
2025-03-03 01:18:27,,,,,,,,,,,,,22,38,45
2025-03-03 01:18:42,,,,,,,,,,,,,25,36,36
2025-03-03 01:18:57,,,,,,,,,,,,,24,37,39
2025-03-03 01:19:12,,,,,,,,,,,,,25,42,44
2025-03-03 01:19:27,,,,,,,,,,,,,26,38,38
2025-03-03 01:19:42,,,,,,,,,,,,,24,43,45
2025-03-03 01:19:57,,,,,,,,,,,,,24,40,40
2025-03-03 01:20:12,,,,,,,,,,,,,25,48,56
2025-03-03 01:20:27,,,,,,,,,,,,,23,42,48
2025-03-03 01:20:42,,,,,,,,,,,,,23,40,41
2025-03-03 01:20:57,,,,,,,,,,,,,23,37,38
2025-03-03 01:21:12,,,,,,,,,,,,,24,39,44
2025-03-03 01:21:28,,,,,,,,,,,,,25,38,42
2025-03-03 01:21:43,,,,,,,,,,,,,21,36,37
2025-03-03 01:21:58,,,,,,,,,,,,,26,45,51
2025-03-03 01:22:13,,,,,,,,,,,,,25,45,47
2025-03-03 01:22:28,,,,,,,,,,,,,23,39,42
2025-03-03 01:22:43,,,,,,,,,,,,,20,36,40
2025-03-03 01:22:58,,,,,,,,,,,,,23,40,42
2025-03-03 01:23:13,,,,,,,,,,,,,25,43,45
2025-03-03 01:23:28,,,,,,,,,,,,,25,34,34
2025-03-03 01:23:43,,,,,,,,,,,,,21,32,35
2025-03-03 01:23:58,,,,,,,,,,,,,21,40,42
2025-03-03 01:24:13,,,,,,,,,,,,,23,39,44
2025-03-03 01:24:28,,,,,,,,,,,,,21,41,43
2025-03-03 01:24:43,,,,,,,,,,,,,23,42,45
2025-03-03 01:24:58,,,,,,,,,,,,,26,35,35
2025-03-03 01:25:13,,,,,,,,,,,,,24,36,39
2025-03-03 01:25:28,,,,,,,,,,,,,21,31,31
2025-03-03 01:25:43,,,,,,,,,,,,,22,43,44
2025-03-03 01:25:58,,,,,,,,,,,,,28,45,45
2025-03-03 01:26:13,,,,,,,,,,,,,24,41,44
2025-03-03 01:26:28,,,,,,,,,,,,,25,40,42
2025-03-03 01:26:43,,,,,,,,,,,,,25,35,38
2025-03-03 01:26:58,,,,,,,,,,,,,20,36,40
2025-03-03 01:27:13,,,,,,,,,,,,,20,34,34
2025-03-03 01:27:28,,,,,,,,,,,,,22,38,40
2025-03-03 01:27:43,,,,,,,,,,,,,21,36,38
2025-03-03 01:27:58,,,,,,,,,,,,,28,48,50
2025-03-03 01:28:13,,,,,,,,,,,,,24,44,49
2025-03-03 01:28:28,,,,,,,,,,,,,22,42,44
2025-03-03 01:28:43,,,,,,,,,,,,,21,40,42
2025-03-03 01:28:58,,,,,,,,,,,,,26,42,42
2025-03-03 01:29:13,,,,,,,,,,,,,21,44,44
2025-03-03 01:29:28,,,,,,,,,,,,,25,46,52
2025-03-03 01:29:43,,,,,,,,,,,,,20,37,41
2025-03-03 01:29:58,,,,,,,,,,,,,25,49,51
2025-03-03 01:30:13,,,,,,,,,,,,,21,39,39
2025-03-03 01:30:28,,,,,,,,,,,,,25,42,45
2025-03-03 01:30:43,,,,,,,,,,,,,26,50,54
2025-03-03 01:30:58,,,,,,,,,,,,,24,37,42
2025-03-03 01:31:13,,,,,,,,,,,,,25,40,41
2025-03-03 01:31:28,,,,,,,,,,,,,23,40,47
2025-03-03 01:31:43,,,,,,,,,,,,,22,42,43
2025-03-03 01:31:58,,,,,,,,,,,,,21,41,47
2025-03-03 01:32:13,,,,,,,,,,,,,24,43,43
2025-03-03 01:32:28,,,,,,,,,,,,,22,33,37
2025-03-03 01:32:43,,,,,,,,,,,,,26,42,44
2025-03-03 01:32:58,,,,,,,,,,,,,23,37,44
2025-03-03 01:33:13,,,,,,,,,,,,,25,36,39
2025-03-03 01:33:28,,,,,,,,,,,,,25,39,40
2025-03-03 01:33:43,,,,,,,,,,,,,25,39,42
2025-03-03 01:33:58,,,,,,,,,,,,,23,33,36
2025-03-03 01:34:13,,,,,,,,,,,,,23,38,43
2025-03-03 01:34:28,,,,,,,,,,,,,22,37,38
2025-03-03 01:34:43,,,,,,,,,,,,,29,43,49
2025-03-03 01:34:58,,,,,,,,,,,,,26,43,46
2025-03-03 01:35:14,,,,,,,,,,,,,20,37,37
2025-03-03 01:35:29,,,,,,,,,,,,,24,39,39
2025-03-03 01:35:44,,,,,,,,,,,,,23,41,46
2025-03-03 01:35:59,,,,,,,,,,,,,22,31,32
2025-03-03 01:36:14,,,,,,,,,,,,,23,38,40
2025-03-03 01:36:29,,,,,,,,,,,,,25,40,42
2025-03-03 01:36:44,,,,,,,,,,,,,23,43,46
2025-03-03 01:36:59,,,,,,,,,,,,,24,38,38
2025-03-03 01:37:14,,,,,,,,,,,,,24,32,34
2025-03-03 01:37:29,,,,,,,,,,,,,25,39,39
2025-03-03 01:37:44,,,,,,,,,,,,,23,39,43
2025-03-03 01:37:59,,,,,,,,,,,,,27,45,47
2025-03-03 01:38:14,,,,,,,,,,,,,23,38,40
2025-03-03 01:38:29,,,,,,,,,,,,,22,40,44
2025-03-03 01:38:44,,,,,,,,,,,,,21,34,38
2025-03-03 01:38:59,,,,,,,,,,,,,25,43,44
2025-03-03 01:39:14,,,,,,,,,,,,,22,41,41
2025-03-03 01:39:29,,,,,,,,,,,,,23,33,33
2025-03-03 01:39:44,,,,,,,,,,,,,24,39,40
2025-03-03 01:39:59,,,,,,,,,,,,,24,41,42
2025-03-03 01:40:14,,,,,,,,,,,,,25,43,46
2025-03-03 01:40:29,,,,,,,,,,,,,26,38,40
2025-03-03 01:40:44,,,,,,,,,,,,,24,38,41
2025-03-03 01:40:59,,,,,,,,,,,,,20,33,40
2025-03-03 01:41:14,,,,,,,,,,,,,21,35,35
2025-03-03 01:41:29,,,,,,,,,,,,,21,35,37
2025-03-03 01:41:44,,,,,,,,,,,,,25,46,47
2025-03-03 01:41:59,,,,,,,,,,,,,25,41,45
2025-03-03 01:42:14,,,,,,,,,,,,,23,35,35
2025-03-03 01:42:29,,,,,,,,,,,,,24,37,39
2025-03-03 01:42:44,,,,,,,,,,,,,23,35,35
2025-03-03 01:42:59,,,,,,,,,,,,,22,35,35
2025-03-03 01:43:14,,,,,,,,,,,,,23,39,39
2025-03-03 01:43:29,,,,,,,,,,,,,23,36,40
2025-03-03 01:43:44,,,,,,,,,,,,,21,40,40
2025-03-03 01:43:59,,,,,,,,,,,,,25,43,45
2025-03-03 01:44:14,,,,,,,,,,,,,24,47,49
2025-03-03 01:44:29,,,,,,,,,,,,,26,39,41
2025-03-03 01:44:44,,,,,,,,,,,,,25,38,40
2025-03-03 01:44:59,,,,,,,,,,,,,24,37,41
2025-03-03 01:45:14,,,,,,,,,,,,,25,38,41
2025-03-03 01:45:29,,,,,,,,,,,,,25,40,43
2025-03-03 01:45:44,,,,,,,,,,,,,22,38,45
2025-03-03 01:45:59,,,,,,,,,,,,,23,40,43
2025-03-03 01:46:14,,,,,,,,,,,,,23,36,42
2025-03-03 01:46:29,,,,,,,,,,,,,23,40,45
2025-03-03 01:46:44,,,,,,,,,,,,,20,37,38
2025-03-03 01:46:59,,,,,,,,,,,,,26,43,44
2025-03-03 01:47:14,,,,,,,,,,,,,23,35,38
2025-03-03 01:47:29,,,,,,,,,,,,,20,38,41
2025-03-03 01:47:44,,,,,,,,,,,,,26,41,42
2025-03-03 01:47:59,,,,,,,,,,,,,24,37,37
2025-03-03 01:48:14,,,,,,,,,,,,,21,42,44
2025-03-03 01:48:29,,,,,,,,,,,,,21,36,37
2025-03-03 01:48:44,,,,,,,,,,,,,22,37,37
2025-03-03 01:48:59,,,,,,,,,,,,,25,37,37
2025-03-03 01:49:14,,,,,,,,,,,,,25,44,48
2025-03-03 01:49:29,,,,,,,,,,,,,29,48,50
2025-03-03 01:49:44,,,,,,,,,,,,,24,39,39
2025-03-03 01:49:59,,,,,,,,,,,,,24,44,47
2025-03-03 01:50:14,,,,,,,,,,,,,23,41,42
2025-03-03 01:50:29,,,,,,,,,,,,,21,37,40
2025-03-03 01:50:44,,,,,,,,,,,,,24,39,42
2025-03-03 01:51:00,,,,,,,,,,,,,25,40,45
2025-03-03 01:51:15,,,,,,,,,,,,,27,38,42
2025-03-03 01:51:30,,,,,,,,,,,,,25,37,40
2025-03-03 01:51:45,,,,,,,,,,,,,22,40,43
2025-03-03 01:52:00,,,,,,,,,,,,,24,42,45
2025-03-03 01:52:15,,,,,,,,,,,,,23,42,46
2025-03-03 01:52:30,,,,,,,,,,,,,27,43,46
2025-03-03 01:52:45,,,,,,,,,,,,,21,35,36
2025-03-03 01:53:00,,,,,,,,,,,,,24,37,40
2025-03-03 01:53:15,,,,,,,,,,,,,26,47,50
2025-03-03 01:53:30,,,,,,,,,,,,,24,37,41
2025-03-03 01:53:45,,,,,,,,,,,,,25,37,38
2025-03-03 01:54:00,,,,,,,,,,,,,23,41,41
2025-03-03 01:54:15,,,,,,,,,,,,,25,40,40
2025-03-03 01:54:30,,,,,,,,,,,,,24,42,46
2025-03-03 01:54:45,,,,,,,,,,,,,23,40,46
2025-03-03 01:55:00,,,,,,,,,,,,,26,41,43
2025-03-03 01:55:15,,,,,,,,,,,,,22,36,37
2025-03-03 01:55:30,,,,,,,,,,,,,23,34,34
2025-03-03 01:55:45,,,,,,,,,,,,,26,44,46
2025-03-03 01:56:00,,,,,,,,,,,,,26,40,43
2025-03-03 01:56:15,,,,,,,,,,,,,26,40,41
2025-03-03 01:56:30,,,,,,,,,,,,,25,43,47
2025-03-03 01:56:45,,,,,,,,,,,,,21,34,36
2025-03-03 01:57:00,,,,,,,,,,,,,21,37,40
2025-03-03 01:57:15,,,,,,,,,,,,,23,38,38
2025-03-03 01:57:30,,,,,,,,,,,,,24,41,44
2025-03-03 01:57:45,,,,,,,,,,,,,19,32,33
2025-03-03 01:58:00,,,,,,,,,,,,,24,37,37
2025-03-03 01:58:15,,,,,,,,,,,,,27,42,42
2025-03-03 01:58:30,,,,,,,,,,,,,24,39,39
2025-03-03 01:58:45,,,,,,,,,,,,,24,41,46
2025-03-03 01:59:00,,,,,,,,,,,,,21,33,41
2025-03-03 01:59:15,,,,,,,,,,,,,23,42,43
2025-03-03 01:59:30,,,,,,,,,,,,,21,43,48
2025-03-03 01:59:45,,,,,,,,,,,,,24,36,38
2025-03-03 02:00:00,,,,,,,,,,,,,24,44,45
2025-03-03 02:00:15,,,,,,,,,,,,,22,43,48
2025-03-03 02:00:30,,,,,,,,,,,,,23,39,41
2025-03-03 02:00:45,,,,,,,,,,,,,25,42,42
2025-03-03 02:01:00,,,,,,,,,,,,,23,39,39
2025-03-03 02:01:15,,,,,,,,,,,,,25,39,40
2025-03-03 02:01:30,,,,,,,,,,,,,20,35,35
2025-03-03 02:01:45,,,,,,,,,,,,,27,43,45
2025-03-03 02:02:00,,,,,,,,,,,,,23,35,35
2025-03-03 02:02:15,,,,,,,,,,,,,21,42,43
2025-03-03 02:02:30,,,,,,,,,,,,,24,39,40
2025-03-03 02:02:45,,,,,,,,,,,,,24,35,39
2025-03-03 02:03:00,,,,,,,,,,,,,21,39,39
2025-03-03 02:03:15,,,,,,,,,,,,,23,32,34
2025-03-03 02:03:30,,,,,,,,,,,,,25,40,49
2025-03-03 02:03:45,,,,,,,,,,,,,23,41,44
2025-03-03 02:04:00,,,,,,,,,,,,,22,33,33
2025-03-03 02:04:15,,,,,,,,,,,,,21,31,31
2025-03-03 02:04:30,,,,,,,,,,,,,21,38,40
2025-03-03 02:04:45,,,,,,,,,,,,,21,35,36
2025-03-03 02:05:00,,,,,,,,,,,,,24,38,38
2025-03-03 02:05:15,,,,,,,,,,,,,24,39,40
2025-03-03 02:05:30,,,,,,,,,,,,,23,36,41
2025-03-03 02:05:45,,,,,,,,,,,,,21,36,40
2025-03-03 02:06:00,,,,,,,,,,,,,22,37,41
2025-03-03 02:06:15,,,,,,,,,,,,,24,42,43
2025-03-03 02:06:30,,,,,,,,,,,,,23,36,37
2025-03-03 02:06:45,,,,,,,,,,,,,23,40,41
2025-03-03 02:07:00,,,,,,,,,,,,,25,40,40
2025-03-03 02:07:15,,,,,,,,,,,,,23,38,41
2025-03-03 02:07:30,,,,,,,,,,,,,24,41,43
2025-03-03 02:07:45,,,,,,,,,,,,,23,36,36
2025-03-03 02:08:01,,,,,,,,,,,,,23,40,42
2025-03-03 02:08:16,,,,,,,,,,,,,23,36,36
2025-03-03 02:08:31,,,,,,,,,,,,,20,37,38
2025-03-03 02:08:46,,,,,,,,,,,,,24,42,43
2025-03-03 02:09:01,,,,,,,,,,,,,21,31,31
2025-03-03 02:09:16,,,,,,,,,,,,,23,39,41
2025-03-03 02:09:31,,,,,,,,,,,,,23,39,42
2025-03-03 02:09:46,,,,,,,,,,,,,25,40,41
2025-03-03 02:10:01,,,,,,,,,,,,,24,41,45
2025-03-03 02:10:16,,,,,,,,,,,,,22,36,37
2025-03-03 02:10:31,,,,,,,,,,,,,23,33,34
2025-03-03 02:10:46,,,,,,,,,,,,,21,32,37
2025-03-03 02:11:01,,,,,,,,,,,,,18,32,34
2025-03-03 02:11:16,,,,,,,,,,,,,23,34,36
2025-03-03 02:11:31,,,,,,,,,,,,,24,36,38
2025-03-03 02:11:46,,,,,,,,,,,,,21,35,37
2025-03-03 02:12:01,,,,,,,,,,,,,23,32,35
2025-03-03 02:12:16,,,,,,,,,,,,,23,31,33
2025-03-03 02:12:31,,,,,,,,,,,,,25,39,45
2025-03-03 02:12:46,,,,,,,,,,,,,22,32,32
2025-03-03 02:13:01,,,,,,,,,,,,,22,37,39
2025-03-03 02:13:16,,,,,,,,,,,,,21,38,42
2025-03-03 02:13:31,,,,,,,,,,,,,20,38,39
2025-03-03 02:13:46,,,,,,,,,,,,,21,32,35
2025-03-03 02:14:01,,,,,,,,,,,,,23,34,34
2025-03-03 02:14:16,,,,,,,,,,,,,20,38,44
2025-03-03 02:14:31,,,,,,,,,,,,,20,35,37
2025-03-03 02:15:01,,,,,,,,,,,,,23,42,44
2025-03-03 02:15:16,,,,,,,,,,,,,20,35,35
2025-03-03 02:15:31,,,,,,,,,,,,,21,30,32
2025-03-03 02:15:46,,,,,,,,,,,,,21,35,35
2025-03-03 02:16:01,,,,,,,,,,,,,23,36,36
2025-03-03 02:16:16,,,,,,,,,,,,,23,38,44
2025-03-03 02:16:31,,,,,,,,,,,,,24,39,40
2025-03-03 02:16:46,,,,,,,,,,,,,24,39,44
2025-03-03 02:17:01,,,,,,,,,,,,,17,30,31
2025-03-03 02:17:16,,,,,,,,,,,,,25,43,44
2025-03-03 02:17:31,,,,,,,,,,,,,19,42,45
2025-03-03 02:17:46,,,,,,,,,,,,,24,38,41
2025-03-03 02:18:01,,,,,,,,,,,,,21,35,43
2025-03-03 02:18:16,,,,,,,,,,,,,22,38,40
2025-03-03 02:18:31,,,,,,,,,,,,,21,37,40
2025-03-03 02:18:46,,,,,,,,,,,,,21,33,36
2025-03-03 02:19:01,,,,,,,,,,,,,21,32,32
2025-03-03 02:19:16,,,,,,,,,,,,,20,34,34
2025-03-03 02:19:31,,,,,,,,,,,,,22,40,41
2025-03-03 02:19:46,,,,,,,,,,,,,21,39,42
2025-03-03 02:20:01,,,,,,,,,,,,,23,36,40
2025-03-03 02:20:16,,,,,,,,,,,,,23,39,41
2025-03-03 02:20:31,,,,,,,,,,,,,24,38,39
2025-03-03 02:20:46,,,,,,,,,,,,,20,38,40
2025-03-03 02:21:01,,,,,,,,,,,,,18,32,36
2025-03-03 02:21:16,,,,,,,,,,,,,22,34,38
2025-03-03 02:21:31,,,,,,,,,,,,,21,40,40
2025-03-03 02:21:46,,,,,,,,,,,,,22,33,38
2025-03-03 02:22:01,,,,,,,,,,,,,22,41,44
2025-03-03 02:22:16,,,,,,,,,,,,,20,33,33
2025-03-03 02:22:31,,,,,,,,,,,,,23,38,39
2025-03-03 02:22:46,,,,,,,,,,,,,21,31,32
2025-03-03 02:23:01,,,,,,,,,,,,,21,32,35
2025-03-03 02:23:16,,,,,,,,,,,,,21,29,35
2025-03-03 02:23:31,,,,,,,,,,,,,25,41,41
2025-03-03 02:23:46,,,,,,,,,,,,,20,33,35
2025-03-03 02:24:01,,,,,,,,,,,,,21,31,33
2025-03-03 02:24:16,,,,,,,,,,,,,18,34,36
2025-03-03 02:24:31,,,,,,,,,,,,,19,28,28
2025-03-03 02:24:46,,,,,,,,,,,,,18,33,33
2025-03-03 02:25:02,,,,,,,,,,,,,22,39,39
2025-03-03 02:25:17,,,,,,,,,,,,,23,40,42
2025-03-03 02:25:32,,,,,,,,,,,,,23,37,38
2025-03-03 02:25:47,,,,,,,,,,,,,21,35,35
2025-03-03 02:26:02,,,,,,,,,,,,,19,33,34
2025-03-03 02:26:17,,,,,,,,,,,,,21,39,40
2025-03-03 02:26:32,,,,,,,,,,,,,23,37,37
2025-03-03 02:26:47,,,,,,,,,,,,,23,39,39
2025-03-03 02:27:02,,,,,,,,,,,,,19,31,31
2025-03-03 02:27:17,,,,,,,,,,,,,22,38,42
2025-03-03 02:27:32,,,,,,,,,,,,,22,39,39
2025-03-03 02:27:47,,,,,,,,,,,,,23,34,36
2025-03-03 02:28:02,,,,,,,,,,,,,19,30,31
2025-03-03 02:28:17,,,,,,,,,,,,,22,34,35
2025-03-03 02:28:32,,,,,,,,,,,,,23,38,40
2025-03-03 02:28:47,,,,,,,,,,,,,20,31,32
2025-03-03 02:29:02,,,,,,,,,,,,,24,42,44
2025-03-03 02:29:17,,,,,,,,,,,,,24,38,39
2025-03-03 02:29:32,,,,,,,,,,,,,21,31,34
2025-03-03 02:29:47,,,,,,,,,,,,,22,43,47
2025-03-03 02:30:02,,,,,,,,,,,,,25,39,39
2025-03-03 02:30:17,,,,,,,,,,,,,21,30,37
2025-03-03 02:30:32,,,,,,,,,,,,,23,40,41
2025-03-03 02:30:47,,,,,,,,,,,,,23,37,39
2025-03-03 02:31:02,,,,,,,,,,,,,23,38,42
2025-03-03 02:31:17,,,,,,,,,,,,,22,37,37
2025-03-03 02:31:32,,,,,,,,,,,,,19,32,32
2025-03-03 02:31:47,,,,,,,,,,,,,20,36,41
2025-03-03 02:32:02,,,,,,,,,,,,,20,32,35
2025-03-03 02:32:17,,,,,,,,,,,,,21,36,41
2025-03-03 02:32:32,,,,,,,,,,,,,20,32,34
2025-03-03 02:32:47,,,,,,,,,,,,,21,32,33
2025-03-03 02:33:02,,,,,,,,,,,,,19,37,37
2025-03-03 02:33:17,,,,,,,,,,,,,21,35,36
2025-03-03 02:33:32,,,,,,,,,,,,,22,42,47
2025-03-03 02:33:47,,,,,,,,,,,,,20,33,35
2025-03-03 02:34:02,,,,,,,,,,,,,21,36,37
2025-03-03 02:34:17,,,,,,,,,,,,,20,34,35
2025-03-03 02:34:32,,,,,,,,,,,,,19,33,34
2025-03-03 02:34:47,,,,,,,,,,,,,19,32,32
2025-03-03 02:35:02,,,,,,,,,,,,,18,30,30
2025-03-03 02:35:17,,,,,,,,,,,,,21,31,33
